model,games,pushes_excl,bets,win_pct,units,roi,fav_pct
XGB-C 51 + isotonic,1551,134,318,0.6069,50.46,0.1587,0.283
"XGB-A 51 feat, no cal",1551,134,912,0.5811,99.83,0.1095,0.2928
XGB-D 54 + isotonic,1551,134,455,0.5758,45.19,0.0993,0.3319
"XGB-B 54 feat, no cal",1551,134,946,0.5518,50.53,0.0534,0.3055
"BETA-V1 lambda=1.0, ps=32",1551,134,807,0.5428,29.18,0.0362,0.6394
"ELO-V2 K=0.10, init=1.0, h=0.05",1551,134,1277,0.5168,-17.0,-0.0133,0.6092
